empresa,dominio,categoria
Google,google.com,tecnologia
Gmail,gmail.com,tecnologia
YouTube,youtube.com,tecnologia
Google Drive,drive.google.com,tecnologia
Google Pay,pay.google.com,tecnologia
Google Maps,maps.google.com,tecnologia
Google Cloud,cloud.google.com,tecnologia
Google Play,play.google.com,tecnologia
Microsoft,microsoft.com,tecnologia
Outlook,outlook.com,tecnologia
Office 365,office.com,tecnologia
OneDrive,onedrive.com,tecnologia
Teams,teams.microsoft.com,tecnologia
Xbox,xbox.com,tecnologia
Azure,azure.microsoft.com,tecnologia
Apple,apple.com,tecnologia
iCloud,icloud.com,tecnologia
iTunes,itunes.apple.com,tecnologia
App Store,apps.apple.com,tecnologia
Apple Pay,apple.com,tecnologia
Amazon,amazon.es,ecommerce
Amazon AWS,aws.amazon.com,tecnologia
Amazon Business,business.amazon.es,ecommerce
eBay,ebay.es,ecommerce
AliExpress,aliexpress.com,ecommerce
Wish,wish.com,ecommerce
Shein,shein.com,ecommerce
Temu,temu.com,ecommerce
PcComponentes,pccomponentes.com,ecommerce
Fnac,fnac.es,ecommerce
PayPal,paypal.com,finanzas
PayPal España,paypal.es,finanzas
Stripe,stripe.com,finanzas
Bizum,bizum.es,finanzas
Square,squareup.com,finanzas
Revolut,revolut.com,finanzas
N26,n26.com,finanzas
Wise,wise.com,finanzas
Klarna,klarna.com,finanzas
Splitit,splitit.com,finanzas
Banco Santander,bancosantander.es,banca
Santander Online,santander.es,banca
BBVA,bbva.es,banca
BBVA Net,bbvanetcash.com,banca
CaixaBank,caixabank.es,banca
CaixaBank Now,caixabanknow.com,banca
Banco Sabadell,bancsabadell.com,banca
Bankinter,bankinter.com,banca
ING,ing.es,banca
Openbank,openbank.es,banca
EVO Banco,evobanco.com,banca
Unicaja,unicaja.es,banca
Ibercaja,ibercaja.es,banca
Kutxabank,kutxabank.es,banca
Abanca,abanca.com,banca
Cajamar,cajamar.es,banca
Triodos,triodos.es,banca
Liberbank,liberbank.es,banca
Laboral Kutxa,laboralkutxa.eus,banca
Banca March,bancamarch.es,banca
Banco Mediolanum,bancamediolanum.es,banca
Myinvestor,myinvestor.es,banca
Bnext,bnext.es,banca
Cofidis,cofidis.es,banca
Cetelem,cetelem.es,banca
Netflix,netflix.com,entretenimiento
Spotify,spotify.com,entretenimiento
HBO Max,hbomax.com,entretenimiento
Disney Plus,disneyplus.com,entretenimiento
Amazon Prime,primevideo.com,entretenimiento
Twitch,twitch.tv,entretenimiento
Apple TV,tv.apple.com,entretenimiento
Movistar Plus,movistarplus.es,entretenimiento
DAZN,dazn.com,entretenimiento
Filmin,filmin.es,entretenimiento
Rakuten TV,rakuten.tv,entretenimiento
SkyShowtime,skyshowtime.com,entretenimiento
Crunchyroll,crunchyroll.com,entretenimiento
Atresplayer,atresplayer.com,entretenimiento
RTVE Play,rtveplay.es,entretenimiento
Mitele,mitele.es,entretenimiento
LinkedIn,linkedin.com,redes sociales
Facebook,facebook.com,redes sociales
Instagram,instagram.com,redes sociales
Twitter,twitter.com,redes sociales
WhatsApp,whatsapp.com,redes sociales
TikTok,tiktok.com,redes sociales
Telegram,telegram.org,redes sociales
Pinterest,pinterest.com,redes sociales
Snapchat,snapchat.com,redes sociales
Reddit,reddit.com,redes sociales
Tumblr,tumblr.com,redes sociales
Mastodon,mastodon.social,redes sociales
BeReal,bereal.com,redes sociales
Threads,threads.net,redes sociales
Discord,discord.com,redes sociales
Skype,skype.com,redes sociales
Agencia Tributaria,agenciatributaria.gob.es,gobierno
Seguridad Social,seg-social.es,gobierno
SEPE,sepe.es,gobierno
DGT,dgt.es,gobierno
Correos,correos.es,gobierno
BOE,boe.es,gobierno
Sede Electronica,sede.gob.es,gobierno
Cl@ve,clave.gob.es,gobierno
FNMT,fnmt.es,gobierno
Ministerio Interior,interior.gob.es,gobierno
Ministerio Sanidad,sanidad.gob.es,gobierno
Policia Nacional,policia.es,gobierno
Guardia Civil,guardiacivil.es,gobierno
INE,ine.es,gobierno
Ayuntamiento Madrid,madrid.es,gobierno
Ayuntamiento Barcelona,barcelona.cat,gobierno
Ayuntamiento Sevilla,sevilla.org,gobierno
Ayuntamiento Valencia,valencia.es,gobierno
Generalitat Catalunya,gencat.cat,gobierno
Junta Andalucia,juntadeandalucia.es,gobierno
Comunidad Madrid,comunidad.madrid,gobierno
Movistar,movistar.es,telecomunicaciones
Vodafone,vodafone.es,telecomunicaciones
Orange,orange.es,telecomunicaciones
MásMóvil,masmovil.es,telecomunicaciones
Yoigo,yoigo.com,telecomunicaciones
Pepephone,pepephone.com,telecomunicaciones
Digi,digimobil.es,telecomunicaciones
Lowi,lowi.es,telecomunicaciones
Simyo,simyo.es,telecomunicaciones
Jazztel,jazztel.com,telecomunicaciones
Euskaltel,euskaltel.com,telecomunicaciones
R Cable,rcable.es,telecomunicaciones
Telecable,telecable.es,telecomunicaciones
